Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
ACETYLDIGITOXIN,Sodium/potassium-transporting ATPase inhibitor,ATP1A1,0.8933333333333333,0.96,"100,1015,105,1050,1093,11,1137,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,1759,179,1829,1847,1898,1987,2040,206,2210,2213,223,2282,2285,2327,2334,236,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,2903,3021,3070,3128,3161,3199,3253,3272,3460,3467,36,3677,379,381,382,39,441,45,465,483,488,539,559,576,599,680,686,704,718,768,815","100,1015,105,1050,11,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,179,1829,1847,1898,1987,2040,2213,223,2282,2285,2327,2334,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,2903,3021,3128,3161,3199,3253,3272,3460,36,3677,379,381,382,39,441,45,465,483,488,539,559,576,599,680,686,704,718,768,815",NA,"1,8,11,13,14,17,21","1,8,11,13,14",NA,O: 67 U: 0 A: 75,O: 5 U: 0 A: 7,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545057,Extracellular matrix organization:ECM proteoglycans:Laminin interactions:MET activates PTK2 signaling:SARS-CoV Infections,GO_CELL_SUBSTRATE_ADHESION:GO_CELL_MATRIX_ADHESION:GO_REGULATION_OF_CELL_MATRIX_ADHESION:GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION:GO_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS,HALLMARK_TNFA_SIGNALING_VIA_NFKB:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_UV_RESPONSE_DN:HALLMARK_TGF_BETA_SIGNALING:HALLMARK_APOPTOSIS
VARESPLADIB METHYL,Phospholipase A2 group V inhibitor:Group X secretory phospholipase A2 inhibitor:Phospholipase A2 group IIA inhibitor,"PLA2G2A,PLA2G5",0.875,1,"1359,1415,1959,1983,2031,2106,2149,2411","1415,1959,1983,2031,2106,2149,2411",NA,"12,48,91","12,48,91",NA,O: 7 U: 0 A: 8,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL2105659,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,HALLMARK_TNFA_SIGNALING_VIA_NFKB:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION
RUXOLITINIB PHOSPHATE,Tyrosine-protein kinase JAK2 inhibitor:Tyrosine-protein kinase JAK1 inhibitor,"JAK1,JAK2",0.875,1,"1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,2610,291,3371,437,506,602","1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2325,2370,2383,2404,2610,291,3371,437,506,602",NA,"0,90,140,148","0,90,140,148",NA,O: 21 U: 0 A: 24,O: 4 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1795071,IL-6-type cytokine receptor ligand interactions:Interleukin-12 signaling:Interleukin-12 family signaling:Interleukin-6 family signaling:Interleukin-20 family signaling,GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_PROTEIN_POLYMERIZATION:GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION:GO_RESPONSE_TO_ANTIBIOTIC:GO_GLYCOLIPID_CATABOLIC_PROCESS,
BARICITINIB,Tyrosine-protein kinase JAK1 inhibitor:Tyrosine-protein kinase JAK2 inhibitor,"JAK1,JAK2",0.875,1,"1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,2610,291,3371,437,506,602","1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2325,2370,2383,2404,2610,291,3371,437,506,602",NA,"0,90,140,148","0,90,140,148",NA,O: 21 U: 0 A: 24,O: 4 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,Carcinogenicity:Vascular toxicity:Respiratory toxicity:Infections,10029104.0:10047065.0:10038738.0:10021881.0,CHEMBL2105759,IL-6-type cytokine receptor ligand interactions:Interleukin-12 signaling:Interleukin-12 family signaling:Interleukin-6 family signaling:Interleukin-20 family signaling,GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_PROTEIN_POLYMERIZATION:GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION:GO_RESPONSE_TO_ANTIBIOTIC:GO_GLYCOLIPID_CATABOLIC_PROCESS,
MOMELOTINIB,Tyrosine-protein kinase JAK2 inhibitor:Tyrosine-protein kinase JAK1 inhibitor,"JAK1,JAK2",0.875,1,"1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,2610,291,3371,437,506,602","1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2325,2370,2383,2404,2610,291,3371,437,506,602",NA,"0,90,140,148","0,90,140,148",NA,O: 21 U: 0 A: 24,O: 4 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1078178,IL-6-type cytokine receptor ligand interactions:Interleukin-12 signaling:Interleukin-12 family signaling:Interleukin-6 family signaling:Interleukin-20 family signaling,GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_PROTEIN_POLYMERIZATION:GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION:GO_RESPONSE_TO_ANTIBIOTIC:GO_GLYCOLIPID_CATABOLIC_PROCESS,
BITOPERTIN,Glycine transporter 1 inhibitor,SLC6A9,0.8666666666666667,1,"1160,1329,1347,1471,1632,1668,2429,2433,2590,3025,3057,3331,3455,3656,3719","1160,1329,1347,1632,1668,2429,2433,3025,3057,3331,3455,3656,3719",NA,"46,89,162","46,89,162",NA,O: 13 U: 0 A: 15,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Transporter,,,CHEMBL1171829,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
DORZOLAMIDE,Carbonic anhydrase II inhibitor,CA2,0.8666666666666667,1,"1069,1359,1415,1638,1939,1959,1977,2007,2031,2084,2093,2106,32,405,747","1069,1415,1638,1939,1959,1977,2007,2031,2084,2093,2106,405,747",NA,"48,91","48,91",NA,O: 13 U: 0 A: 15,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL218490,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
DORZOLAMIDE HYDROCHLORIDE,Carbonic anhydrase II inhibitor,CA2,0.8666666666666667,1,"1069,1359,1415,1638,1939,1959,1977,2007,2031,2084,2093,2106,32,405,747","1069,1415,1638,1939,1959,1977,2007,2031,2084,2093,2106,405,747",NA,"48,91","48,91",NA,O: 13 U: 0 A: 15,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1201162,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
BRINZOLAMIDE,Carbonic anhydrase II inhibitor,CA2,0.8666666666666667,1,"1069,1359,1415,1638,1939,1959,1977,2007,2031,2084,2093,2106,32,405,747","1069,1415,1638,1939,1959,1977,2007,2031,2084,2093,2106,405,747",NA,"48,91","48,91",NA,O: 13 U: 0 A: 15,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL220491,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
LONAFARNIB,Protein farnesyltransferase inhibitor,"FNTA,FNTB",0.8666666666666667,1,"1012,1362,1522,1553,175,1804,2188,2208,2233,2241,2279,2325,437,602,890","1012,1362,1522,1553,175,1804,2208,2233,2279,2325,437,602,890",NA,"0,13,90,152","0,13,90,152",NA,O: 13 U: 0 A: 15,O: 4 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL298734,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.:Respiratory electron transport:The citric acid (TCA) cycle and respiratory electron transport:Mitochondrial translation initiation:Mitochondrial translation elongation",GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT:GO_OXIDATIVE_PHOSPHORYLATION:GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN:GO_CELLULAR_RESPIRATION:GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION,HALLMARK_OXIDATIVE_PHOSPHORYLATION
BMS-911543,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.85,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 17 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545215,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
NS-018,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.85,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 17 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545217,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
AC-430,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.85,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 17 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545241,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
GANDOTINIB,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.85,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 17 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2107823,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
AZD-1480,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.85,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 17 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1231124,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
XL-019,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.85,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 17 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545328,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
TOFERSEN,SOD1 mRNA inhibitor,SOD1,0.8333333333333334,1,"1252,1661,1828,2008,3069,552","1661,1828,2008,3069,552",NA,"128,137","128,137",NA,O: 5 U: 0 A: 6,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Oligonucleotide,Enzyme,,,CHEMBL3833346,NA:NA:NA:NA:NA,GO_CELLULAR_IRON_ION_HOMEOSTASIS:GO_IRON_ION_HOMEOSTASIS:GO_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS:GO_TRANSITION_METAL_ION_HOMEOSTASIS:GO_CELLULAR_RESPONSE_TO_NITROGEN_STARVATION,HALLMARK_OXIDATIVE_PHOSPHORYLATION:HALLMARK_ADIPOGENESIS
BIMAGRUMAB,Activin receptor type-2B antagonist,ACVR2B,0.8333333333333334,0.8333333333333334,"1011,1092,1112,1152,1568,987","1011,1092,1112,1152,987",NA,"65,66",65,NA,O: 5 U: 0 A: 6,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL3137353,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_PEPTIDYL_LYSINE_MODIFICATION:GO_CHROMATIN_REMODELING,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
