Drug,DrugMechOfAction,DrugTargetAll,DrugRegulonAll,DrugProgramAll,DrugConstrainedRegulonActivity,DrugRegulonOverActive,DrugRegulonUnderActive,DrugConstrainedProgramActivity,DrugProgramOverActive,DrugProgramUnderActive,DrugMeanRMSTRegulon,MutationSymbol,IfCancerDriverMutation,RegulatorSymbol,RegulatorType,MutationRegulatorEdge,MutationRegulonEdge,SpearmanCorrelationTFAndEigenGene,IfCRISPR-Cas9SignificantTF,Cancer_PhaseIV,Miner_Target_Type,IfDETFForTCGAGBM,RNAiTFGeneEssentialityAchilles,DrugTrialPhaseGBM,patient,MutatedInPatient,TargetMutatedInPatient,Program Activity Summary,Regulon Activity Summary,Max GBM Trial Phase.DrugTrialPhaseGBM,Other FDA Appr.
NOREPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,NFKB1,TF,1,2.489584188,0.616066312,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PROPRANOLOL,Beta-2 adrenergic receptor antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,NFKB1,TF,1,2.489584188,0.616066312,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
DOBUTAMINE,Beta-2 adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,STAT6,TF,1,2.53110771,0.66222257,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.01265308,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
EPHEDRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,STAT6,TF,1,2.53110771,0.66222257,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.01265308,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
EPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,STAT6,TF,1,2.53110771,0.66222257,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.01265308,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
NOREPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,STAT6,TF,1,2.53110771,0.66222257,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.01265308,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PROPRANOLOL,Beta-2 adrenergic receptor antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,STAT6,TF,1,2.53110771,0.66222257,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.01265308,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,SOX2,TF,-1,2.577714787,-0.35575208,#N/A,#N/A,RegulonGene,yes,-0.076876257,Early Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,MEF2A,TF,1,2.450562045,0.494010097,#N/A,#N/A,RegulonGene,yes,0.04207445,Early Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,PRDM1,TF,1,2.574187494,0.49130241,#N/A,#N/A,RegulonGene,#N/A,-0.198188755,Early Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,STAT5A,TF,1,2.613402251,0.631754842,#N/A,#N/A,RegulonGene,#N/A,0.069499965,Early Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,STAT3,TF,1,2.597585499,0.511500194,yes,#N/A,RegulonGene,yes,-0.009695219,Early Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,CEBPA,TF,1,2.4043706989999998,0.704293335,#N/A,#N/A,RegulonGene,yes,-0.068933334,Early Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,ATF5,TF,1,2.555485767,0.316741107,#N/A,#N/A,RegulonGene,yes,NA,Early Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,CEBPB,TF,1,2.430445551,0.732438516,#N/A,#N/A,RegulonGene,#N/A,-0.045695074,Early Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,NFKB1,TF,1,2.489584188,0.616066312,yes,#N/A,RegulonGene,#N/A,-0.032298401,Early Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,NF1,yes,STAT6,TF,1,2.53110771,0.66222257,#N/A,#N/A,RegulonGene,yes,-0.01265308,Early Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
DOBUTAMINE,Beta-2 adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,IRF2,TF,-1,-2.526007423,0.530384164,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.082248802,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
EPHEDRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,IRF2,TF,-1,-2.526007423,0.530384164,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.082248802,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
EPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,IRF2,TF,-1,-2.526007423,0.530384164,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.082248802,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
NOREPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,IRF2,TF,-1,-2.526007423,0.530384164,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.082248802,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PROPRANOLOL,Beta-2 adrenergic receptor antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,IRF2,TF,-1,-2.526007423,0.530384164,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.082248802,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
DOBUTAMINE,Beta-2 adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,STAT5A,TF,-1,-2.684596666,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
EPHEDRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,STAT5A,TF,-1,-2.684596666,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
EPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,STAT5A,TF,-1,-2.684596666,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
NOREPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,STAT5A,TF,-1,-2.684596666,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PROPRANOLOL,Beta-2 adrenergic receptor antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,STAT5A,TF,-1,-2.684596666,0.631754842,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
DOBUTAMINE,Beta-2 adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,IRF1,TF,-1,-2.494837325,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
EPHEDRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,IRF1,TF,-1,-2.494837325,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
EPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,IRF1,TF,-1,-2.494837325,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
NOREPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,IRF1,TF,-1,-2.494837325,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PROPRANOLOL,Beta-2 adrenergic receptor antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,IRF1,TF,-1,-2.494837325,0.60606359,yes,AntiCancerPhaseIV,RegulonGene,yes,0.100724844,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
DOBUTAMINE,Beta-2 adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,STAT3,TF,-1,-2.774021,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
EPHEDRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,STAT3,TF,-1,-2.774021,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
EPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,STAT3,TF,-1,-2.774021,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
NOREPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,STAT3,TF,-1,-2.774021,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PROPRANOLOL,Beta-2 adrenergic receptor antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,STAT3,TF,-1,-2.774021,0.511500194,yes,AntiCancerPhaseIV,RegulonGene,yes,-0.009695219,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
DOBUTAMINE,Beta-2 adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,CEBPA,TF,-1,-2.51682908,0.704293335,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.068933334,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
EPHEDRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,CEBPA,TF,-1,-2.51682908,0.704293335,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.068933334,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
EPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,CEBPA,TF,-1,-2.51682908,0.704293335,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.068933334,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
NOREPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,CEBPA,TF,-1,-2.51682908,0.704293335,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.068933334,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PROPRANOLOL,Beta-2 adrenergic receptor antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,CEBPA,TF,-1,-2.51682908,0.704293335,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.068933334,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
DOBUTAMINE,Beta-2 adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,CEBPB,TF,-1,-2.638430282,0.732438516,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.045695074,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
EPHEDRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,CEBPB,TF,-1,-2.638430282,0.732438516,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.045695074,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
EPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,CEBPB,TF,-1,-2.638430282,0.732438516,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.045695074,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
NOREPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,CEBPB,TF,-1,-2.638430282,0.732438516,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.045695074,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PROPRANOLOL,Beta-2 adrenergic receptor antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,CEBPB,TF,-1,-2.638430282,0.732438516,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.045695074,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
DOBUTAMINE,Beta-2 adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,MAF,TF,-1,-2.628142723,0.626308901,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.116063008,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
EPHEDRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,MAF,TF,-1,-2.628142723,0.626308901,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.116063008,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
EPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,MAF,TF,-1,-2.628142723,0.626308901,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.116063008,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
NOREPINEPHRINE,Adrenergic receptor agonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,MAF,TF,-1,-2.628142723,0.626308901,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.116063008,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
PROPRANOLOL,Beta-2 adrenergic receptor antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,MAF,TF,-1,-2.628142723,0.626308901,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.116063008,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,None,TRUE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,IRF2,TF,-1,-2.526007423,0.530384164,#N/A,#N/A,RegulonGene,#N/A,-0.082248802,Early Phase 1,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,STAT5A,TF,-1,-2.684596666,0.631754842,#N/A,#N/A,RegulonGene,#N/A,0.069499965,Early Phase 1,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,IRF1,TF,-1,-2.494837325,0.60606359,yes,#N/A,RegulonGene,yes,0.100724844,Early Phase 1,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,STAT3,TF,-1,-2.774021,0.511500194,yes,#N/A,RegulonGene,yes,-0.009695219,Early Phase 1,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,CEBPA,TF,-1,-2.51682908,0.704293335,#N/A,#N/A,RegulonGene,yes,-0.068933334,Early Phase 1,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,CEBPB,TF,-1,-2.638430282,0.732438516,#N/A,#N/A,RegulonGene,#N/A,-0.045695074,Early Phase 1,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
CARVEDILOL,Adrenergic receptor beta antagonist,ADRB2,"34,59,98,154,290,378,402,457,480,536,549,700,787",2,0,NA,NA,0,NA,NA,358.76774873170734,TP53,yes,MAF,TF,-1,-2.628142723,0.626308901,#N/A,#N/A,RegulonGene,#N/A,-0.116063008,Early Phase 1,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 13,Early Phase 1,FALSE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,AHNAK2,NA,SOX2,TF,1,-2.213351702,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,AHNAK2,NA,MEF2A,TF,-1,-2.222454042,0.494010097,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.04207445,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,AHNAK2,NA,MAFB,TF,-1,-2.172241043,0.812814349,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.043239717,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,ATRX,yes,SOX2,TF,1,-2.25647884,-0.35575208,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.076876257,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
GEMTUZUMAB,Myeloid cell surface antigen CD33 binding agent,CD33,"24,59,115,436,480,549,787",2,0,NA,NA,0,NA,NA,379.57116559473684,ATRX,yes,STAT6,TF,-1,-2.265956377,0.66222257,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.01265308,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 0 U: 0 A: 7,None,TRUE
