Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
DIGOXIN,Sodium/potassium-transporting ATPase inhibitor,ATP1A1,0.9333333333333333,0.96,"100,1015,105,1050,1093,11,1137,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,1759,179,1829,1847,1898,1987,2040,206,2210,2213,223,2282,2285,2327,2334,236,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,2903,3021,3070,3128,3161,3199,3253,3272,3460,3467,36,3677,379,381,382,39,441,45,465,483,488,539,559,576,599,680,686,704,718,768,815","100,1015,105,1050,11,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,1759,179,1829,1847,1898,1987,2040,2213,223,2282,2285,2327,2334,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,2903,3021,3070,3128,3161,3199,3253,3272,3460,3467,36,3677,379,381,382,39,441,45,465,483,488,539,559,576,599,680,686,704,718,768,815",NA,"1,8,11,13,14,17,21","1,8,11,13,14",NA,O: 70 U: 0 A: 75,O: 5 U: 0 A: 7,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1751,Extracellular matrix organization:ECM proteoglycans:Laminin interactions:MET activates PTK2 signaling:MET promotes cell motility,GO_CELL_SUBSTRATE_ADHESION:GO_CELL_MATRIX_ADHESION:GO_REGULATION_OF_CELL_MATRIX_ADHESION:GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION:GO_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS,HALLMARK_TNFA_SIGNALING_VIA_NFKB:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_UV_RESPONSE_DN:HALLMARK_TGF_BETA_SIGNALING:HALLMARK_APOPTOSIS
ACETYLDIGITOXIN,Sodium/potassium-transporting ATPase inhibitor,ATP1A1,0.9333333333333333,0.96,"100,1015,105,1050,1093,11,1137,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,1759,179,1829,1847,1898,1987,2040,206,2210,2213,223,2282,2285,2327,2334,236,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,2903,3021,3070,3128,3161,3199,3253,3272,3460,3467,36,3677,379,381,382,39,441,45,465,483,488,539,559,576,599,680,686,704,718,768,815","100,1015,105,1050,11,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,1759,179,1829,1847,1898,1987,2040,2213,223,2282,2285,2327,2334,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,2903,3021,3070,3128,3161,3199,3253,3272,3460,3467,36,3677,379,381,382,39,441,45,465,483,488,539,559,576,599,680,686,704,718,768,815",NA,"1,8,11,13,14,17,21","1,8,11,13,14",NA,O: 70 U: 0 A: 75,O: 5 U: 0 A: 7,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545057,Extracellular matrix organization:ECM proteoglycans:Laminin interactions:MET activates PTK2 signaling:MET promotes cell motility,GO_CELL_SUBSTRATE_ADHESION:GO_CELL_MATRIX_ADHESION:GO_REGULATION_OF_CELL_MATRIX_ADHESION:GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION:GO_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS,HALLMARK_TNFA_SIGNALING_VIA_NFKB:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_UV_RESPONSE_DN:HALLMARK_TGF_BETA_SIGNALING:HALLMARK_APOPTOSIS
FORIGERIMOD,Heat shock cognate 71 kDa protein inhibitor,HSPA8,0.9333333333333333,1,"1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2240,2241,2265,2279,2304,2325,2370,2393,2404,2704,291,3634,3679,437,461,602,637","1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2241,2265,2279,2325,2370,2393,2404,2704,291,3634,3679,437,461,602,637",NA,"13,90,128","13,90,128",NA,O: 28 U: 0 A: 30,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Protein,Other cytosolic protein,,,CHEMBL3989409,NA:NA:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_REGULATION_OF_PLATELET_ACTIVATION,
FORIGERIMOD ACETATE,Heat shock cognate 71 kDa protein inhibitor,HSPA8,0.9333333333333333,1,"1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2240,2241,2265,2279,2304,2325,2370,2393,2404,2704,291,3634,3679,437,461,602,637","1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2241,2265,2279,2325,2370,2393,2404,2704,291,3634,3679,437,461,602,637",NA,"13,90,128","13,90,128",NA,O: 28 U: 0 A: 30,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Protein,Other cytosolic protein,,,CHEMBL3989801,NA:NA:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_REGULATION_OF_PLATELET_ACTIVATION,
DIBENZEPIN,Histamine H1 receptor antagonist:Norepinephrine transporter inhibitor,"HRH1,SLC6A2",0.9183673469387755,0.9591836734693877,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,3573,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",3573,"42,48,91,150","42,48,91",150,O: 46 U: 1 A: 49,O: 3 U: 1 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST:INHIBITOR,Small molecule,Membrane receptor:Transporter,,,CHEMBL1442422,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
PEGAPTANIB SODIUM,Vascular endothelial growth factor A antagonist,VEGFA,0.9130434782608695,1,"1074,1119,1221,1226,1330,1339,1444,1709,1774,2060,2738,2782,2946,2956,3089,3220,3424,42,491,543,646,752,818","1074,1119,1221,1226,1330,1444,1709,1774,2060,2738,2782,2956,3089,3220,3424,42,491,543,646,752,818",NA,"35,44,169","35,44,169",NA,O: 21 U: 0 A: 23,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Unknown,Secreted protein,,,CHEMBL1201421,"Metabolism of carbohydrates:Glycogen synthesis:Plasma lipoprotein assembly, remodeling, and clearance:Other semaphorin interactions:NA",GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_RESPONSE_TO_OXYGEN_LEVELS:GO_UROGENITAL_SYSTEM_DEVELOPMENT:GO_NEPHRON_DEVELOPMENT:GO_NEURON_PROJECTION_GUIDANCE,HALLMARK_HYPOXIA:HALLMARK_MTORC1_SIGNALING:HALLMARK_TNFA_SIGNALING_VIA_NFKB
RANIBIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,0.9130434782608695,1,"1074,1119,1221,1226,1330,1339,1444,1709,1774,2060,2738,2782,2946,2956,3089,3220,3424,42,491,543,646,752,818","1074,1119,1221,1226,1330,1444,1709,1774,2060,2738,2782,2956,3089,3220,3424,42,491,543,646,752,818",NA,"35,44,169","35,44,169",NA,O: 21 U: 0 A: 23,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Secreted protein,,,CHEMBL1201825,"Metabolism of carbohydrates:Glycogen synthesis:Plasma lipoprotein assembly, remodeling, and clearance:Other semaphorin interactions:NA",GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_RESPONSE_TO_OXYGEN_LEVELS:GO_UROGENITAL_SYSTEM_DEVELOPMENT:GO_NEPHRON_DEVELOPMENT:GO_NEURON_PROJECTION_GUIDANCE,HALLMARK_HYPOXIA:HALLMARK_MTORC1_SIGNALING:HALLMARK_TNFA_SIGNALING_VIA_NFKB
BROLUCIZUMAB,Vascular endothelial growth factor A inhibitor,VEGFA,0.9130434782608695,1,"1074,1119,1221,1226,1330,1339,1444,1709,1774,2060,2738,2782,2946,2956,3089,3220,3424,42,491,543,646,752,818","1074,1119,1221,1226,1330,1444,1709,1774,2060,2738,2782,2956,3089,3220,3424,42,491,543,646,752,818",NA,"35,44,169","35,44,169",NA,O: 21 U: 0 A: 23,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Secreted protein,,,CHEMBL3707357,"Metabolism of carbohydrates:Glycogen synthesis:Plasma lipoprotein assembly, remodeling, and clearance:Other semaphorin interactions:NA",GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_RESPONSE_TO_OXYGEN_LEVELS:GO_UROGENITAL_SYSTEM_DEVELOPMENT:GO_NEPHRON_DEVELOPMENT:GO_NEURON_PROJECTION_GUIDANCE,HALLMARK_HYPOXIA:HALLMARK_MTORC1_SIGNALING:HALLMARK_TNFA_SIGNALING_VIA_NFKB
VELNEPERIT,Neuropeptide Y receptor type 5 antagonist,NPY5R,0.9090909090909091,0.8181818181818182,"1185,1201,1396,2560,2588,3179,3186,3190,3195,3577,3578","1185,1201,2560,2588,3179,3186,3190,3195,3577,3578",NA,"42,47,49,67,69,70,78,101,119","42,67,69,70,78,101,119",NA,O: 10 U: 0 A: 11,O: 7 U: 0 A: 9,NPY5R,FOXG1:MEIS2:NR2F1:PBX1:SOX9:YY1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL2016681,NA:NA:NA:NA:NA,GO_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE:GO_INNER_EAR_MORPHOGENESIS:GO_SENSORY_SYSTEM_DEVELOPMENT:GO_EAR_MORPHOGENESIS:GO_EPITHELIAL_TUBE_MORPHOGENESIS,
BMS-911543,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.9,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 18 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545215,Neutrophil degranulation:NA:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
NS-018,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.9,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 18 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545217,Neutrophil degranulation:NA:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
AC-430,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.9,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 18 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545241,Neutrophil degranulation:NA:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
GANDOTINIB,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.9,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 18 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2107823,Neutrophil degranulation:NA:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
AZD-1480,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.9,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 18 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1231124,Neutrophil degranulation:NA:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
XL-019,Tyrosine-protein kinase JAK2 inhibitor,JAK2,0.9,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2325,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 18 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545328,Neutrophil degranulation:NA:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
F16SIP 131I,Tenascin binding agent,TNC,0.9,1,"1444,1511,2132,2738,2782,3164,42,646,710,752","1444,2132,2738,2782,3164,42,646,710,752",NA,44,44,NA,O: 9 U: 0 A: 10,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT,Antibody,Unclassified protein,,,CHEMBL2109584,Other semaphorin interactions:NA:NA:NA:NA,GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE:GO_REGULATION_OF_AXON_GUIDANCE:GO_NEPHRON_DEVELOPMENT:GO_UROGENITAL_SYSTEM_DEVELOPMENT,HALLMARK_TNFA_SIGNALING_VIA_NFKB
TENATUMOMAB,Tenascin other,TNC,0.9,1,"1444,1511,2132,2738,2782,3164,42,646,710,752","1444,2132,2738,2782,3164,42,646,710,752",NA,44,44,NA,O: 9 U: 0 A: 10,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,OTHER,Antibody,Unclassified protein,,,CHEMBL1743077,Other semaphorin interactions:NA:NA:NA:NA,GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE:GO_REGULATION_OF_AXON_GUIDANCE:GO_NEPHRON_DEVELOPMENT:GO_UROGENITAL_SYSTEM_DEVELOPMENT,HALLMARK_TNFA_SIGNALING_VIA_NFKB
81C6 131I,Tenascin binding agent,TNC,0.9,1,"1444,1511,2132,2738,2782,3164,42,646,710,752","1444,2132,2738,2782,3164,42,646,710,752",NA,44,44,NA,O: 9 U: 0 A: 10,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT,Antibody,Unclassified protein,,,CHEMBL2109582,Other semaphorin interactions:NA:NA:NA:NA,GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE:GO_REGULATION_OF_AXON_GUIDANCE:GO_NEPHRON_DEVELOPMENT:GO_UROGENITAL_SYSTEM_DEVELOPMENT,HALLMARK_TNFA_SIGNALING_VIA_NFKB
F16IL2,Tenascin other,TNC,0.9,1,"1444,1511,2132,2738,2782,3164,42,646,710,752","1444,2132,2738,2782,3164,42,646,710,752",NA,44,44,NA,O: 9 U: 0 A: 10,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,OTHER,Antibody,Unclassified protein,,,CHEMBL2109583,Other semaphorin interactions:NA:NA:NA:NA,GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE:GO_REGULATION_OF_AXON_GUIDANCE:GO_NEPHRON_DEVELOPMENT:GO_UROGENITAL_SYSTEM_DEVELOPMENT,HALLMARK_TNFA_SIGNALING_VIA_NFKB
VANUCIZUMAB,Vascular endothelial growth factor A inhibitor:Angiopoietin-2 inhibitor,"ANGPT2,VEGFA",0.8979591836734694,1,"1074,1119,1221,1226,1330,1339,1419,1444,1689,1709,1774,1872,2060,2132,2738,2782,2800,2864,2874,2946,2956,2995,3089,3164,3220,3377,3424,3597,3645,42,491,543,646,710,752,818","1074,1119,1221,1226,1330,1444,1689,1709,1774,1872,2060,2132,2738,2782,2800,2864,2874,2956,2995,3089,3164,3220,3424,3597,3645,42,491,543,646,710,752,818",NA,"35,44,169","35,44,169",NA,O: 32 U: 0 A: 36,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Antibody,Secreted protein:Unclassified protein,,,CHEMBL3545259,"Metabolism of carbohydrates:Glycogen synthesis:Plasma lipoprotein assembly, remodeling, and clearance:Other semaphorin interactions:NA",GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_RESPONSE_TO_OXYGEN_LEVELS:GO_UROGENITAL_SYSTEM_DEVELOPMENT:GO_NEPHRON_DEVELOPMENT:GO_NEURON_PROJECTION_GUIDANCE,HALLMARK_HYPOXIA:HALLMARK_MTORC1_SIGNALING:HALLMARK_TNFA_SIGNALING_VIA_NFKB
NESVACUMAB,Angiopoietin-2 inhibitor,ANGPT2,0.8846153846153846,1,"1339,1419,1444,1689,1709,1872,2060,2132,2738,2782,2800,2864,2874,2995,3089,3164,3220,3377,3424,3597,3645,42,646,710,752,818","1444,1689,1709,1872,2060,2132,2738,2782,2800,2864,2874,2995,3089,3164,3220,3424,3597,3645,42,646,710,752,818",NA,44,44,NA,O: 23 U: 0 A: 26,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Unclassified protein,,,CHEMBL2108678,Other semaphorin interactions:NA:NA:NA:NA,GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE:GO_REGULATION_OF_AXON_GUIDANCE:GO_NEPHRON_DEVELOPMENT:GO_UROGENITAL_SYSTEM_DEVELOPMENT,HALLMARK_TNFA_SIGNALING_VIA_NFKB
MEDI-3617,Angiopoietin-2 inhibitor,ANGPT2,0.8846153846153846,1,"1339,1419,1444,1689,1709,1872,2060,2132,2738,2782,2800,2864,2874,2995,3089,3164,3220,3377,3424,3597,3645,42,646,710,752,818","1444,1689,1709,1872,2060,2132,2738,2782,2800,2864,2874,2995,3089,3164,3220,3424,3597,3645,42,646,710,752,818",NA,44,44,NA,O: 23 U: 0 A: 26,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Unclassified protein,,,CHEMBL2109298,Other semaphorin interactions:NA:NA:NA:NA,GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE:GO_REGULATION_OF_AXON_GUIDANCE:GO_NEPHRON_DEVELOPMENT:GO_UROGENITAL_SYSTEM_DEVELOPMENT,HALLMARK_TNFA_SIGNALING_VIA_NFKB
METFORMIN HYDROCHLORIDE,Mitochondrial complex I (NADH dehydrogenase) inhibitor:Mitochondrial glycerol-3-phosphate dehydrogenase inhibitor,"GPD2,NDUFA13",0.8666666666666667,0.9333333333333333,"1558,1807,2409,2588,2695,3206,3276,3484,685,865,881,890,902,907,95","1558,1807,2409,2588,2695,3276,3484,685,865,881,890,902,907",NA,"78,81,152","78,152",NA,O: 13 U: 0 A: 15,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,Vascular toxicity:Metabolism toxicity:Cardiotoxicity:Respiratory toxicity,10047065.0:10027433.0:10007541.0:10038738.0,CHEMBL1703,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.:The citric acid (TCA) cycle and respiratory electron transport:Respiratory electron transport:Mitochondrial translation initiation:Mitochondrial translation elongation",GO_OXIDATIVE_PHOSPHORYLATION:GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN:GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT:GO_ELECTRON_TRANSPORT_CHAIN:GO_CELLULAR_RESPIRATION,HALLMARK_OXIDATIVE_PHOSPHORYLATION:HALLMARK_MYC_TARGETS_V1:HALLMARK_DNA_REPAIR:HALLMARK_MTORC1_SIGNALING
ESMIRTAZAPINE,Serotonin 2a (5-HT2a) receptor antagonist:Adrenergic receptor alpha-2 antagonist:Serotonin 2c (5-HT2c) receptor antagonist:Histamine H1 receptor antagonist,"ADRA2B,HRH1,HTR2A",0.8431372549019608,0.8823529411764706,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2452,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,726,771,837,838,859","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838","2452,726,859","42,48,91,126,150","42,48,91","126,150",O: 46 U: 3 A: 51,O: 3 U: 2 A: 5,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST:ANTAGONIST:ANTAGONIST:ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1366933,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
