Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
PF-03814735,Serine/threonine-protein kinase Aurora-B inhibitor:Serine/threonine-protein kinase Aurora-A inhibitor,"AURKA,AURKB",1,-0.3333333333333333,"946,959","946,959",NA,"74,152",74,152,O: 2 U: 0 A: 2,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545078,Cell Cycle Checkpoints:M Phase:Mitotic G1 phase and G1/S transition:Mitotic Metaphase and Anaphase:DNA Replication,GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1:HALLMARK_SPERMATOGENESIS
DANUSERTIB,Serine/threonine-protein kinase Aurora inhibitor,"AURKA,AURKB",1,-0.3333333333333333,"946,959","946,959",NA,"74,152",74,152,O: 2 U: 0 A: 2,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL402548,Cell Cycle Checkpoints:M Phase:Mitotic G1 phase and G1/S transition:Mitotic Metaphase and Anaphase:DNA Replication,GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1:HALLMARK_SPERMATOGENESIS
MK-6592,Serine/threonine-protein kinase Aurora inhibitor,"AURKA,AURKB",1,-0.3333333333333333,"946,959","946,959",NA,"74,152",74,152,O: 2 U: 0 A: 2,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545378,Cell Cycle Checkpoints:M Phase:Mitotic G1 phase and G1/S transition:Mitotic Metaphase and Anaphase:DNA Replication,GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1:HALLMARK_SPERMATOGENESIS
TOZASERTIB,Serine/threonine-protein kinase Aurora inhibitor,"AURKA,AURKB",1,-0.3333333333333333,"946,959","946,959",NA,"74,152",74,152,O: 2 U: 0 A: 2,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL572878,Cell Cycle Checkpoints:M Phase:Mitotic G1 phase and G1/S transition:Mitotic Metaphase and Anaphase:DNA Replication,GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1:HALLMARK_SPERMATOGENESIS
TAZEMETOSTAT,Histone-lysine N-methyltransferase EZH2 inhibitor,EZH2,1,-0.3333333333333333,"916,918,956","916,918,956",NA,"74,152",74,152,O: 3 U: 0 A: 3,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Epigenetic regulator,,,CHEMBL3414621,Mitotic G1 phase and G1/S transition:Cell Cycle Checkpoints:G1/S Transition:M Phase:Activation of the pre-replicative complex,GO_MITOTIC_NUCLEAR_DIVISION:GO_CELL_CYCLE_DNA_REPLICATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_ORGANELLE_FISSION:GO_DNA_DEPENDENT_DNA_REPLICATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE
TAZEMETOSTAT HYDROBROMIDE,Histone-lysine N-methyltransferase EZH2 inhibitor,EZH2,1,-0.3333333333333333,"916,918,956","916,918,956",NA,"74,152",74,152,O: 3 U: 0 A: 3,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Epigenetic regulator,,,CHEMBL4594260,Mitotic G1 phase and G1/S transition:Cell Cycle Checkpoints:G1/S Transition:M Phase:Activation of the pre-replicative complex,GO_MITOTIC_NUCLEAR_DIVISION:GO_CELL_CYCLE_DNA_REPLICATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_ORGANELLE_FISSION:GO_DNA_DEPENDENT_DNA_REPLICATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE
METHOTREXATE SODIUM,Dihydrofolate reductase inhibitor,DHFR,1,1,"941,956,959,982","941,956,959,982",NA,74,74,NA,O: 4 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Nephrotoxicity:Vascular toxicity:Gastrotoxicity:Respiratory toxicity:Carcinogenicity:Hematological toxicity:Hepatotoxicity:Teratogenicity:Infections:Dermatological toxicity,10038359.0:10047065.0:10017947.0:10038738.0:10029104.0:10005329.0:10019805.0:10010331.0:10021881.0:10040785.0,CHEMBL3244648,Synthesis of DNA:DNA strand elongation:Cell Cycle Checkpoints:DNA Replication:Unwinding of DNA,GO_DNA_REPLICATION:GO_DNA_DEPENDENT_DNA_REPLICATION:GO_ORGANELLE_FISSION:GO_CELL_CYCLE_DNA_REPLICATION:GO_MITOTIC_NUCLEAR_DIVISION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MTORC1_SIGNALING
METHOTREXATE,Dihydrofolate reductase inhibitor,DHFR,1,1,"941,956,959,982","941,956,959,982",NA,74,74,NA,O: 4 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL34259,Synthesis of DNA:DNA strand elongation:Cell Cycle Checkpoints:DNA Replication:Unwinding of DNA,GO_DNA_REPLICATION:GO_DNA_DEPENDENT_DNA_REPLICATION:GO_ORGANELLE_FISSION:GO_CELL_CYCLE_DNA_REPLICATION:GO_MITOTIC_NUCLEAR_DIVISION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MTORC1_SIGNALING
PRALATREXATE,Dihydrofolate reductase inhibitor,DHFR,1,1,"941,956,959,982","941,956,959,982",NA,74,74,NA,O: 4 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1201746,Synthesis of DNA:DNA strand elongation:Cell Cycle Checkpoints:DNA Replication:Unwinding of DNA,GO_DNA_REPLICATION:GO_DNA_DEPENDENT_DNA_REPLICATION:GO_ORGANELLE_FISSION:GO_CELL_CYCLE_DNA_REPLICATION:GO_MITOTIC_NUCLEAR_DIVISION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MTORC1_SIGNALING
PREXASERTIB,Serine/threonine-protein kinase Chk2 inhibitor:Serine/threonine-protein kinase Chk1 inhibitor,"CHEK1,CHEK2",1,0.2,"916,941,946,956,959","916,941,946,956,959",NA,"74,152",74,152,O: 5 U: 0 A: 5,O: 1 U: 1 A: 2,:CHEK2,:MYBL2,Regulon_Gene:Mutation_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene:Mutation_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3544911,Cell Cycle Checkpoints:M Phase:Mitotic G1 phase and G1/S transition:Mitotic Prometaphase:Mitotic Metaphase and Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_G2M_CHECKPOINT:HALLMARK_E2F_TARGETS:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1:HALLMARK_SPERMATOGENESIS
XL-844,Serine/threonine-protein kinase Chk2 inhibitor:Serine/threonine-protein kinase Chk1 inhibitor,"CHEK1,CHEK2",1,0.2,"916,941,946,956,959","916,941,946,956,959",NA,"74,152",74,152,O: 5 U: 0 A: 5,O: 1 U: 1 A: 2,:CHEK2,:MYBL2,Regulon_Gene:Mutation_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene:Mutation_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3544936,Cell Cycle Checkpoints:M Phase:Mitotic G1 phase and G1/S transition:Mitotic Prometaphase:Mitotic Metaphase and Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_G2M_CHECKPOINT:HALLMARK_E2F_TARGETS:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1:HALLMARK_SPERMATOGENESIS
SIMPINICLINE,Neuronal acetylcholine receptor; alpha4/beta2 agonist:Neuronal acetylcholine receptor; alpha3/beta4 agonist,CHRNB4,1,0,1269,1269,NA,150,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST:AGONIST,Small molecule,Ion channel,,,CHEMBL4594254,GP1b-IX-V activation signalling:Presynaptic nicotinic acetylcholine receptors:Highly calcium permeable postsynaptic nicotinic acetylcholine receptors:Neurotransmitter receptors and postsynaptic signal transmission:Creation of C4 and C2 activators,NA:NA:NA:NA:NA,HALLMARK_COAGULATION
LARAZOTIDE,Neuronal acetylcholine receptor; alpha3/beta4 partial agonist,CHRNB4,1,0,1269,1269,NA,150,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,PARTIAL AGONIST,Protein,Ion channel,,,CHEMBL2105646,GP1b-IX-V activation signalling:Presynaptic nicotinic acetylcholine receptors:Highly calcium permeable postsynaptic nicotinic acetylcholine receptors:Neurotransmitter receptors and postsynaptic signal transmission:Creation of C4 and C2 activators,NA:NA:NA:NA:NA,HALLMARK_COAGULATION
TRIMETHAPHAN,Neuronal acetylcholine receptor; alpha3/beta4 antagonist,CHRNB4,1,0,1269,1269,NA,150,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Ion channel,,,CHEMBL1201329,GP1b-IX-V activation signalling:Presynaptic nicotinic acetylcholine receptors:Highly calcium permeable postsynaptic nicotinic acetylcholine receptors:Neurotransmitter receptors and postsynaptic signal transmission:Creation of C4 and C2 activators,NA:NA:NA:NA:NA,HALLMARK_COAGULATION
LARAZOTIDE ACETATE,Neuronal acetylcholine receptor; alpha3/beta4 partial agonist,CHRNB4,1,0,1269,1269,NA,150,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,PARTIAL AGONIST,Protein,Ion channel,,,CHEMBL2103815,GP1b-IX-V activation signalling:Presynaptic nicotinic acetylcholine receptors:Highly calcium permeable postsynaptic nicotinic acetylcholine receptors:Neurotransmitter receptors and postsynaptic signal transmission:Creation of C4 and C2 activators,NA:NA:NA:NA:NA,HALLMARK_COAGULATION
MECAMYLAMINE HYDROCHLORIDE,Neuronal acetylcholine receptor; alpha3/beta4 negative allosteric modulator,CHRNB4,1,0,1269,1269,NA,150,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,NEGATIVE ALLOSTERIC MODULATOR,Small molecule,Ion channel,,,CHEMBL1237082,GP1b-IX-V activation signalling:Presynaptic nicotinic acetylcholine receptors:Highly calcium permeable postsynaptic nicotinic acetylcholine receptors:Neurotransmitter receptors and postsynaptic signal transmission:Creation of C4 and C2 activators,NA:NA:NA:NA:NA,HALLMARK_COAGULATION
MECAMYLAMINE,Neuronal acetylcholine receptor; alpha3/beta4 negative allosteric modulator,CHRNB4,1,0,1269,1269,NA,150,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,NEGATIVE ALLOSTERIC MODULATOR,Small molecule,Ion channel,,,CHEMBL267936,GP1b-IX-V activation signalling:Presynaptic nicotinic acetylcholine receptors:Highly calcium permeable postsynaptic nicotinic acetylcholine receptors:Neurotransmitter receptors and postsynaptic signal transmission:Creation of C4 and C2 activators,NA:NA:NA:NA:NA,HALLMARK_COAGULATION
FLUMATINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545413,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
NILOTINIB HYDROCHLORIDE MONOHYDRATE,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1201740,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
REBASTINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1738757,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
NILOTINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Cardiotoxicity,10007541,CHEMBL255863,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
ASCIMINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL4208229,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
OMECAMTIV MECARBIL,Cardiac myosin activator,MYH7,1,1,373,373,NA,66,66,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ACTIVATOR,Small molecule,Unclassified protein,,,CHEMBL1800955,NA:NA:NA:NA:NA,GO_PROTEIN_DESTABILIZATION:NA:NA:NA:NA,
LY-2584702,Ribosomal protein S6 kinase 1 inhibitor,RPS6KB1,1,1,2977,2977,NA,70,70,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545076,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
VATELIZUMAB,Integrin alpha-2 antagonist,ITGA2,1,0,1169,1169,NA,11,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Membrane receptor,,,CHEMBL1743086,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,HALLMARK_COAGULATION:HALLMARK_APICAL_JUNCTION:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION
BB-10901,Neural cell adhesion molecule 1 binding agent,NCAM1,1,0,1100,1100,NA,133,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT,Antibody,Adhesion,,,CHEMBL2109484,L1CAM interactions:NCAM signaling for neurite out-growth:NA:NA:NA,GO_CELL_JUNCTION_ASSEMBLY:GO_POSTSYNAPSE_ORGANIZATION:GO_SYNAPSE_ASSEMBLY:GO_DENDRITE_DEVELOPMENT:GO_PROTEIN_POLYMERIZATION,
LORVOTUZUMAB MERTANSINE,Neural cell adhesion molecule 1 binding agent,NCAM1,1,0,1100,1100,NA,133,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT,Antibody,Adhesion,,,CHEMBL1743037,L1CAM interactions:NCAM signaling for neurite out-growth:NA:NA:NA,GO_CELL_JUNCTION_ASSEMBLY:GO_POSTSYNAPSE_ORGANIZATION:GO_SYNAPSE_ASSEMBLY:GO_DENDRITE_DEVELOPMENT:GO_PROTEIN_POLYMERIZATION,
BAY-1217389,Dual specificity protein kinase TTK inhibitor,TTK,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3544955,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
BAY-1161909,Dual specificity protein kinase TTK inhibitor,TTK,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545425,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
SAR-113945,Inhibitor of nuclear factor kappa B kinase beta subunit inhibitor,IKBKB,1,0,"1097,1140,1190,1365,1943,2608,2698,3407,841","1097,1140,1190,1365,1943,2608,2698,3407,841",NA,93,NA,NA,O: 9 U: 0 A: 9,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3544945,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
IMD-1041,Inhibitor of nuclear factor kappa B kinase beta subunit inhibitor,IKBKB,1,0,"1097,1140,1190,1365,1943,2608,2698,3407,841","1097,1140,1190,1365,1943,2608,2698,3407,841",NA,93,NA,NA,O: 9 U: 0 A: 9,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545168,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
TCD-717,Choline kinase alpha inhibitor,CHKA,1,1,"1527,1664,1737","1527,1664,1737",NA,"52,73","52,73",NA,O: 3 U: 0 A: 3,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545084,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
BIMAGRUMAB,Activin receptor type-2B antagonist,ACVR2B,1,1,"1011,1092,1112,1152,1568,987","1011,1092,1112,1152,1568,987",NA,"65,66","65,66",NA,O: 6 U: 0 A: 6,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL3137353,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_PEPTIDYL_LYSINE_MODIFICATION:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_CHROMATIN_REMODELING,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
BMS-863233,Cell division cycle 7-related protein kinase inhibitor,CDC7,1,-1,918,918,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3544944,G1/S Transition:Mitotic G1 phase and G1/S transition:M Phase:Cell Cycle Checkpoints:Mitotic Prometaphase,GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION:GO_POSITIVE_REGULATION_OF_CELL_CYCLE:GO_CELL_CYCLE_DNA_REPLICATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1
NMS-1116354,Cell division cycle 7-related protein kinase inhibitor,CDC7,1,-1,918,918,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545321,G1/S Transition:Mitotic G1 phase and G1/S transition:M Phase:Cell Cycle Checkpoints:Mitotic Prometaphase,GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION:GO_POSITIVE_REGULATION_OF_CELL_CYCLE:GO_CELL_CYCLE_DNA_REPLICATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1
PERINDOPRIL ERBUMINE,Angiotensin-converting enzyme inhibitor,ACE,1,1,963,963,NA,74,74,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,ACE,E2F1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Small molecule,Enzyme,Teratogenicity,10010331,CHEMBL1200343,Assembly of the pre-replicative complex:Orc1 removal from chromatin:DNA Replication Pre-Initiation:Switching of origins to a post-replicative state:Synthesis of DNA,GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS:GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT:GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE:GO_CELL_CYCLE_CHECKPOINT:GO_DNA_REPLICATION_INITIATION,HALLMARK_MTORC1_SIGNALING
